id,pred
2019_1101_1113,0.12841603509991528
2019_1101_1120,0.048577909871879044
2019_1101_1124,0.12067615014283173
2019_1101_1125,0.23458512945817755
2019_1101_1133,0.359671808119433
2019_1101_1138,0.098783483678191675
2019_1101_1153,0.056100322002649472
2019_1101_1159,0.44640747227562649
2019_1101_1181,0.023697678352823104
2019_1101_1192,0.61403655041555028
2019_1101_1196,0.11616103859650495
2019_1101_1199,0.071988359512945466
2019_1101_1205,0.5988505033402749
2019_1101_1209,0.30717710680983135
2019_1101_1211,0.036118709160664397
2019_1101_1222,0.056437175225977465
2019_1101_1233,0.48642066261670591
2019_1101_1234,0.15472531785294319
2019_1101_1235,0.0833299448032363
2019_1101_1242,0.065677862012458399
2019_1101_1243,0.086055825333480995
2019_1101_1246,0.045918461499375951
2019_1101_1251,0.36180489453839315
2019_1101_1257,0.1033930171893912
2019_1101_1261,0.076608213454182561
2019_1101_1266,0.11195591191541709
2019_1101_1268,0.099879666030639247
2019_1101_1276,0.051212917185833873
2019_1101_1277,0.042069303743499931
2019_1101_1278,0.17045174077937286
2019_1101_1279,0.18262486254565091
2019_1101_1280,0.10705797583199328
2019_1101_1285,0.40203920933150528
2019_1101_1293,0.21930627621913357
2019_1101_1295,0.55887229501906388
2019_1101_1297,0.30054286021744003
2019_1101_1300,0.82999288823522321
2019_1101_1305,0.081667476325353761
2019_1101_1308,0.16228911471765817
2019_1101_1314,0.037192544207092171
2019_1101_1318,0.24281289956860608
2019_1101_1326,0.12799023781141172
2019_1101_1328,0.14848275424491764
2019_1101_1330,0.26185253421250998
2019_1101_1332,0.099071455355851379
2019_1101_1341,0.7214255014725397
2019_1101_1345,0.07385507150822368
2019_1101_1371,0.11807937255705692
2019_1101_1385,0.16922138263893283
2019_1101_1387,0.22842725410371567
2019_1101_1388,0.17199150848259481
2019_1101_1393,0.11804895531676896
2019_1101_1396,0.15273350757536741
2019_1101_1397,0.052537207252261742
2019_1101_1403,0.052949862940492975
2019_1101_1414,0.23614188663798508
2019_1101_1416,0.13638690362566164
2019_1101_1429,0.12878257429307649
2019_1101_1433,0.16448261185816626
2019_1101_1436,0.2637454646217976
2019_1101_1437,0.058807851814766665
2019_1101_1438,0.031146458048059933
2019_1101_1439,0.074780429991458397
2019_1101_1449,0.12278544347693476
2019_1101_1458,0.10177338606185382
2019_1101_1459,0.29062752858801988
2019_1101_1463,0.35227323314576919
2019_1113_1120,0.25378871653836987
2019_1113_1124,0.47757492223656439
2019_1113_1125,0.67121440488066719
2019_1113_1133,0.78909740001621242
2019_1113_1138,0.42200869785817607
2019_1113_1153,0.28361579865105246
2019_1113_1159,0.84304821063961677
2019_1113_1181,0.13918052376063084
2019_1113_1192,0.91377261945668387
2019_1113_1196,0.46679515215237122
2019_1113_1199,0.34068174194429324
